university_name,program_name,country,city,language,tuition_usd_year,min_gpa,duration_years,field_tags,scholarship_available,deadline_month,description,program_url
University of Amsterdam,MSc Artificial Intelligence,Netherlands,Amsterdam,English,16000,3.2,2,"computer science, AI, machine learning, deep learning, NLP",True,February,UvA is one of Europe's leading AI research centers. Covers the full AI stack from theory to implementation. Strong NLP and computer vision research groups.,https://www.uva.nl
Aalto University,MSc Machine Learning and Data Science,Finland,Espoo,English,15000,3.2,2,"computer science, machine learning, data science, AI, deep learning",True,January,One of the best ML programs in the Nordic region. Strong research in Bayesian methods and probabilistic ML. Good scholarship opportunities available.,https://www.aalto.fi
University of Toronto,MSc Computer Science (AI Specialization),Canada,Toronto,English,20000,3.3,2,"computer science, AI, machine learning, deep learning, NLP",True,December,UofT is home to the birthplace of deep learning. Unmatched AI research environment. Strong industry ties to Toronto's growing tech ecosystem and Vector Institute.,https://web.cs.toronto.edu
TU Munich,MSc Informatics,Germany,Munich,English,500,3.2,2,"computer science, AI, machine learning, algorithms, data science",True,May,TUM's informatics program is among Europe's best. Strong AI focus with access to world-class research labs. Very affordable and excellent career prospects.,https://www.tum.de
McGill University,MSc Computer Science,Canada,Montreal,English,18000,3.0,2,"computer science, AI, machine learning, algorithms, computer vision",True,January,McGill is top-ranked in Canada. Montreal is home to MILA — the world's largest academic AI research lab. Exceptional research environment at affordable living costs.,https://www.cs.mcgill.ca
EPFL,MSc Computer Science,Switzerland,Lausanne,English,1300,3.5,2,"computer science, AI, machine learning, distributed systems, algorithms",True,December,EPFL is one of Europe's elite technical universities. World-class research labs and strong industry partnerships. Stunning location on Lake Geneva.,https://www.epfl.ch
University of California San Diego,MSc Computer Science,USA,San Diego,English,30000,3.3,2,"computer science, AI, machine learning, systems, algorithms",True,December,UCSD has a top-ranked CS program with strong AI and systems research. Located in San Diego's growing tech ecosystem. Excellent faculty-to-student research ratio.,https://cse.ucsd.edu
Lund University,MSc Wireless Communications,Sweden,Lund,English,15000,3.0,2,"communications engineering, wireless, signal processing, 5G, antenna systems",True,February,Lund is Sweden's most international university. Strong industry ties to Ericsson. Research excellence in 5G/6G communications and antenna systems.,https://www.lunduniversity.lu.se
University of Oulu,MSc Wireless Communications Engineering,Finland,Oulu,English,10000,2.8,2,"communications engineering, wireless, 5G, signal processing, IoT",True,February,Known as the home of 5G research. University of Oulu has pioneered multiple wireless standards. Excellent for next-gen communications. Good scholarships available.,https://www.oulu.fi
Politecnico di Milano,MSc Telecommunications Engineering,Italy,Milan,English,4000,3.0,2,"communications engineering, telecommunications, signal processing, AI, networking",True,April,Italy's top technical university. Affordable program in Europe's fashion capital. Strong telecommunications research and growing AI research activity.,https://www.polimi.it
Chalmers University,MSc Communication Engineering,Sweden,Gothenburg,English,15000,3.0,2,"communications engineering, signal processing, AI, wireless, 5G",True,January,Chalmers consistently ranks among top engineering schools in Europe. Excellent research in wireless communications and AI-driven signal processing.,https://www.chalmers.se
TU Delft,MSc Telecommunications,Netherlands,Delft,English,18000,3.0,2,"communications engineering, telecommunications, signal processing, networking, AI",True,January,TU Delft's telecom program offers deep specialization in next-generation network design and signal propagation. Strong links to European telecom industry.,https://www.tudelft.nl
University of Bristol,MSc Communications Engineering,UK,Bristol,English,28000,3.0,1,"communications engineering, wireless, signal processing, 5G, RF",True,March,Bristol is a UK leader in communications research. Known for pioneering massive MIMO research. Strong industry partnerships with BT, Toshiba, and Airbus.,https://www.bristol.ac.uk
RWTH Aachen University,MSc Communications Engineering,Germany,Aachen,English,500,3.0,2,"communications engineering, wireless, signal processing, RF, 5G",False,July,Specialized communications engineering program at Germany's top technical university. Very affordable with excellent research in wireless systems and RF engineering.,https://www.rwth-aachen.de
University of Stuttgart,MSc Communications Technology,Germany,Stuttgart,English,500,3.0,2,"communications engineering, communications, signal processing, AI, 5G",False,June,Focused communications technology program with strong ties to Germany's automotive and electronics industries. Low cost and excellent research output.,https://www.uni-stuttgart.de
TU Munich,MSc Data Engineering and Analytics,Germany,Munich,English,500,3.2,2,"data science, big data, machine learning, AI, databases",True,May,TUM's data engineering program prepares students for real-world data science roles. Strong industry partnerships and an affordable tuition structure.,https://www.tum.de
University of Mannheim,MSc Data Science,Germany,Mannheim,English,500,3.0,2,"data science, machine learning, statistics, AI, databases",True,May,University of Mannheim is Germany's top business and data science school. Strong focus on applied data science in business and industry contexts.,https://www.uni-mannheim.de
Uppsala University,MSc Data Science,Sweden,Uppsala,English,15000,3.0,2,"data science, machine learning, statistics, AI, big data",True,February,Uppsala is one of Europe's oldest universities. Strong data science program with focus on statistical methods and machine learning. Excellent research environment.,https://www.uu.se
University of Copenhagen,MSc Data Science,Denmark,Copenhagen,English,15000,3.0,2,"data science, machine learning, AI, statistics, algorithms",True,March,Denmark's top university with a strong data science program. Copenhagen has a thriving tech scene and excellent quality of life. Good scholarship opportunities.,https://www.ku.dk
TU Delft,MSc Data Science and Technology,Netherlands,Delft,English,18000,3.2,2,"data science, machine learning, AI, big data, engineering",True,January,Interdisciplinary data science program at one of Europe's top engineering schools. Combines engineering rigor with machine learning and big data technologies.,https://www.tudelft.nl
University College Dublin,MSc Data Analytics,Ireland,Dublin,English,18000,3.0,1,"data science, data analytics, machine learning, statistics, AI",True,June,UCD is Ireland's largest university. Dublin is the European HQ for Google, Meta, and LinkedIn — making it ideal for data science careers. One-year intensive program.,https://www.ucd.ie
McGill University,MSc Data Science,Canada,Montreal,English,18000,3.0,2,"data science, machine learning, statistics, AI, big data",True,January,McGill's data science program benefits from proximity to MILA and Montreal's thriving AI ecosystem. Strong statistical foundations with applied ML components.,https://mcgill.ca
TU Munich,MSc Robotics and Cognition,Germany,Munich,English,500,3.2,2,"robotics, AI, machine learning, embedded systems, control systems",True,May,TUM's robotics program is among Europe's finest. Covers autonomous systems, cognitive robotics, and AI. Strong ties to BMW and other automotive robotics teams.,https://www.tum.de
ETH Zurich,MSc Robotics Systems and Control,Switzerland,Zurich,English,1500,3.5,2,"robotics, control systems, AI, embedded systems, machine learning",True,December,ETH's robotics program is world-renowned. Covers everything from drone control to legged robots. Strong research environment with spin-off culture.,https://master-robotics.ethz.ch
KTH Royal Institute of Technology,MSc Systems Control and Robotics,Sweden,Stockholm,English,0,3.2,2,"robotics, control systems, AI, embedded systems, signal processing",True,January,KTH's robotics program bridges control theory and AI. Strong industry ties to Volvo and ABB. Tuition-free for EU students with excellent living conditions.,https://www.kth.se
Aalto University,MSc Automation and Electrical Engineering,Finland,Espoo,English,15000,3.0,2,"robotics, automation, embedded systems, control systems, AI",True,January,Aalto's automation program covers robotics, control systems, and embedded AI. Strong ties to Finnish industry leaders like KONE and Valmet.,https://www.aalto.fi
Delft University of Technology,MSc Robotics,Netherlands,Delft,English,18000,3.2,2,"robotics, AI, embedded systems, control systems, computer vision",True,January,One of Europe's leading robotics programs. Strong research in drone systems, surgical robotics, and autonomous vehicles. Excellent industry connections.,https://www.tudelft.nl
University of Bristol,MSc Robotics,UK,Bristol,English,28000,3.0,1,"robotics, AI, embedded systems, machine learning, control systems",True,March,Bristol has a strong robotics research tradition. The program covers autonomous systems, human-robot interaction, and embedded AI. Good industry placement.,https://www.bristol.ac.uk
Politecnico di Milano,MSc Computer Science and Engineering (Embedded Systems),Italy,Milan,English,4000,3.0,2,"robotics, embedded systems, AI, IoT, computer architecture",True,April,Polimi's embedded systems track focuses on IoT and smart systems design. Very affordable with strong industry connections in Italy's manufacturing sector.,https://www.polimi.it
University of Genoa,MSc Robotics Engineering,Italy,Genoa,English,4000,2.8,2,"robotics, AI, embedded systems, control systems, machine learning",True,April,One of Italy's leading robotics programs with a dedicated robotics engineering degree. Strong research in humanoid robots and industrial automation.,https://www.unige.it
Carnegie Mellon University,MSc Robotics,USA,Pittsburgh,English,52000,3.5,2,"robotics, AI, machine learning, embedded systems, computer vision",True,December,The world's most prestigious robotics program at CMU's Robotics Institute. Unmatched research in autonomous vehicles, manipulation, and AI for robotics.,https://www.ri.cmu.edu
University of Melbourne,MSc Electrical Engineering,Australia,Melbourne,English,35000,3.0,2,"robotics, embedded systems, signal processing, AI, control systems",True,November,Australia's top-ranked university. Strong ECE program with robotics and AI focus. Melbourne is a vibrant international city. Good post-study work visa options.,https://study.unimelb.edu.au
Lund University,MSc Biomedical Engineering,Sweden,Lund,English,15000,3.0,2,"biomedical engineering, signal processing, medical imaging, AI, machine learning",True,February,Lund's biomedical engineering program combines engineering with life sciences. Strong research in medical imaging and AI-assisted diagnostics.,https://www.lunduniversity.lu.se
ETH Zurich,MSc Biomedical Engineering,Switzerland,Zurich,English,1500,3.5,2,"biomedical engineering, medical imaging, AI, signal processing, neural engineering",True,December,ETH's biomedical program is world-class. Covers neural engineering, medical imaging, and AI diagnostics. Strong ties to University Hospital Zurich.,https://master-biomed.ethz.ch
TU Munich,MSc Biomedical Engineering,Germany,Munich,English,500,3.2,2,"biomedical engineering, medical imaging, AI, signal processing, robotics",True,May,TUM's biomedical program bridges engineering and medicine. Strong research in medical robotics and AI diagnostics. Access to one of Europe's top university hospitals.,https://www.tum.de
Imperial College London,MSc Biomedical Engineering,UK,London,English,38000,3.3,1,"biomedical engineering, medical imaging, AI, signal processing, neural engineering",True,March,Imperial's biomedical program is one of the world's best. Strong research in neural engineering and AI-driven medical devices. Located in London's growing biotech cluster.,https://www.imperial.ac.uk
Politecnico di Milano,MSc Biomedical Engineering,Italy,Milan,English,4000,3.0,2,"biomedical engineering, medical imaging, signal processing, AI, robotics",True,April,Polimi's biomedical program is Italy's leading one. Covers medical imaging, rehabilitation engineering, and biosignal processing. Very affordable.,https://www.polimi.it
Aalto University,MSc Life Science Technologies,Finland,Espoo,English,15000,3.0,2,"biomedical engineering, signal processing, AI, medical imaging, bioinformatics",True,January,Aalto's life science tech program covers biosignal processing and AI in healthcare. Strong research in brain-computer interfaces and medical data analysis.,https://www.aalto.fi
KTH Royal Institute of Technology,MSc Medical Engineering,Sweden,Stockholm,English,0,3.2,2,"biomedical engineering, medical imaging, signal processing, AI, biomechanics",True,January,KTH's medical engineering program bridges engineering and clinical practice. Tuition-free for EU students. Strong research in medical imaging and rehabilitation tech.,https://www.kth.se
TU Delft,MSc Electrical Engineering (Energy Track),Netherlands,Delft,English,18000,3.0,2,"energy systems, power electronics, renewable energy, smart grid, embedded systems",True,January,TU Delft's energy track focuses on sustainable power systems and smart grids. Strong research in offshore wind and solar energy integration.,https://www.tudelft.nl
KTH Royal Institute of Technology,MSc Sustainable Energy Engineering,Sweden,Stockholm,English,0,3.2,2,"energy systems, renewable energy, power systems, smart grid, sustainability",True,January,KTH's energy program focuses on the transition to sustainable energy. Covers wind, solar, and smart grid technologies. Sweden's carbon-neutral energy system is a living lab.,https://www.kth.se
RWTH Aachen University,MSc Power Engineering,Germany,Aachen,English,500,3.0,2,"energy systems, power electronics, renewable energy, smart grid, electrical machines",False,July,RWTH's power engineering program is among Europe's best. Germany's Energiewende makes it an ideal place to study the renewable energy transition.,https://www.rwth-aachen.de
TU Munich,MSc Energy and Process Engineering,Germany,Munich,English,500,3.0,2,"energy systems, renewable energy, power systems, sustainability, thermodynamics",True,May,TUM's energy program covers the full energy value chain from generation to distribution. Strong industry ties to Siemens Energy and other leading firms.,https://www.tum.de
Chalmers University,MSc Electric Power Engineering,Sweden,Gothenburg,English,15000,3.0,2,"energy systems, power electronics, renewable energy, electrical machines, smart grid",True,January,Chalmers has a strong power engineering program with focus on electrification of transport and industry. Strong ties to Volvo and ABB.,https://www.chalmers.se
University of Edinburgh,MSc Energy Systems,UK,Edinburgh,English,30000,3.0,1,"energy systems, renewable energy, smart grid, power systems, sustainability",True,March,Edinburgh's energy systems program focuses on the UK and global energy transition. Strong research in offshore wind and grid integration. One-year intensive format.,https://www.ed.ac.uk
Politecnico di Torino,MSc Energy and Nuclear Engineering,Italy,Turin,English,4000,2.8,2,"energy systems, power systems, nuclear energy, renewable energy, thermodynamics",True,April,Polito's energy program covers both conventional and renewable energy systems. Italy's growing renewable sector provides excellent industry connections.,https://www.polito.it
University of Groningen,MSc Applied Physics and Electrical Engineering,Netherlands,Groningen,English,12000,2.5,2,"electrical engineering, signal processing, applied physics, embedded systems",True,May,University of Groningen offers a welcoming international environment with accessible admission standards. The program blends applied physics with electrical engineering fundamentals.,https://www.rug.nl
University of Twente,MSc Electrical Engineering,Netherlands,Enschede,English,14000,2.5,2,"electrical engineering, embedded systems, signal processing, telecommunications",True,May,University of Twente is known for entrepreneurial spirit and hands-on engineering education. Accessible GPA requirements with strong practical focus and industry ties.,https://www.utwente.nl
Linköping University,MSc Electrical Engineering,Sweden,Linköping,English,15000,2.7,2,"electrical engineering, signal processing, embedded systems, control",True,February,Linköping University is one of Sweden's larger universities with accessible admission. Strong focus on applied engineering and good connections to Swedish industry.,https://liu.se
University of Vaasa,MSc Electrical and Energy Engineering,Finland,Vaasa,English,8000,2.5,2,"electrical engineering, energy systems, power electronics, embedded systems",True,March,University of Vaasa offers affordable tuition and accessible entry requirements. Located in Finland's energy technology hub with strong industry connections.,https://www.uwasa.fi
Tampere University,MSc Electrical Engineering,Finland,Tampere,English,12000,2.7,2,"electrical engineering, signal processing, communications, embedded systems",True,February,Tampere University is Finland's second-largest technical university. Good balance between research and teaching with accessible admission standards.,https://www.tuni.fi
University of Bologna,MSc Electronics and Telecommunications Engineering,Italy,Bologna,English,3000,2.5,2,"electrical engineering, telecommunications, signal processing, electronics",False,June,One of the world's oldest universities with very affordable tuition. Bologna's engineering programs are well-regarded in Italy with accessible admission for international students.,https://www.unibo.it
University of Padova,MSc Electronics Engineering,Italy,Padova,English,3500,2.5,2,"electrical engineering, electronics, embedded systems, signal processing",False,June,University of Padova is one of Italy's most historic institutions. Affordable and accessible program with solid electronics curriculum and a beautiful campus city.,https://www.unipd.it
University of Pisa,MSc Electrical Engineering,Italy,Pisa,English,3000,2.5,2,"electrical engineering, signal processing, power systems, embedded systems",False,June,University of Pisa offers very affordable tuition with accessible entry. Strong engineering tradition and good quality teaching in a charming and affordable city.,https://www.unipi.it
University of Oviedo,MSc Telecommunications Engineering,Spain,Oviedo,English,3500,2.5,2,"electrical engineering, telecommunications, signal processing, communications",False,July,University of Oviedo offers an affordable and accessible master's in telecom engineering. Spain's growing tech sector makes this a good launchpad for industry careers.,https://www.uniovi.es
University of Malaga,MSc Telecommunications Engineering,Spain,Malaga,English,3000,2.5,2,"electrical engineering, telecommunications, embedded systems, signal processing",False,July,Located in sunny southern Spain. Affordable tuition with accessible GPA requirements. Growing tech ecosystem in the city and good quality of life for students.,https://www.uma.es
Wroclaw University of Technology,MSc Electrical Engineering,Poland,Wroclaw,English,3000,2.5,2,"electrical engineering, signal processing, power systems, embedded systems",False,August,One of Poland's top technical universities offering high quality engineering education at very affordable rates. EU location with a vibrant student city atmosphere.,https://pwr.edu.pl
AGH University of Science and Technology,MSc Electronics and Telecommunications,Poland,Krakow,English,2500,2.5,2,"electrical engineering, telecommunications, electronics, signal processing",False,August,AGH is Poland's leading technical university for electronics. Very affordable tuition in one of Europe's most beautiful cities. Solid curriculum and accessible admission.,https://www.agh.edu.pl
University of Novi Sad,MSc Electrical Engineering,Serbia,Novi Sad,English,2000,2.3,2,"electrical engineering, power systems, signal processing, embedded systems",False,September,Very affordable option in Serbia with low GPA requirements. Growing tech scene in Novi Sad and good quality engineering education. EU candidate country.,https://www.uns.ac.rs
Czech Technical University,MSc Electrical Engineering,Czech Republic,Prague,English,2500,2.5,2,"electrical engineering, signal processing, power systems, embedded systems",False,May,Czech Technical University is Central Europe's top engineering school. Prague is one of Europe's most beautiful and affordable cities. Very accessible admission.,https://www.cvut.cz
Brno University of Technology,MSc Electrical Engineering,Czech Republic,Brno,English,2000,2.5,2,"electrical engineering, embedded systems, signal processing, telecommunications",False,May,Brno University offers affordable quality engineering education in Czech Republic's second city. Low cost of living and accessible entry requirements.,https://www.vutbr.cz
University of Tartu,MSc Computer Science,Estonia,Tartu,English,5000,2.7,2,"computer science, AI, machine learning, algorithms, software engineering",True,May,University of Tartu is Estonia's top university. Estonia is the world's most digitally advanced society — ideal for CS and AI. Affordable and accessible program.,https://www.ut.ee
Vilnius University,MSc Data Science,Lithuania,Vilnius,English,3000,2.5,2,"computer science, data science, machine learning, AI, statistics",False,July,Vilnius University offers an affordable data science program in the EU. Lithuania's growing tech sector and startup scene provide good career opportunities.,https://www.vu.lt
University of Lodz,MSc Computer Science,Poland,Lodz,English,2500,2.5,2,"computer science, AI, machine learning, algorithms, software engineering",False,August,Affordable and accessible CS program in Poland. Good quality teaching with a practical focus. EU member state with growing IT industry.,https://www.uni.lodz.pl
University of Debrecen,MSc Computer Science,Hungary,Debrecen,English,3000,2.5,2,"computer science, AI, machine learning, data science, algorithms",False,July,University of Debrecen offers affordable and accessible CS education in Hungary. EU member state with low cost of living and improving tech industry.,https://www.unideb.hu
Masaryk University,MSc Artificial Intelligence,Czech Republic,Brno,English,2000,2.7,2,"computer science, AI, machine learning, NLP, computer vision",False,May,Masaryk University offers one of Central Europe's most accessible AI programs. Brno has a growing tech and startup ecosystem with affordable living costs.,https://www.muni.cz
University of Tartu,MSc Data Science,Estonia,Tartu,English,5000,2.7,2,"data science, machine learning, AI, statistics, big data",True,May,Estonia's digital-first society makes this an ideal place to study data science. The program is accessible and affordable with strong government and startup partnerships.,https://www.ut.ee
Poznan University of Technology,MSc Data Science,Poland,Poznan,English,2500,2.5,2,"data science, machine learning, AI, statistics, big data",False,August,Affordable and accessible data science program in Poland. EU location with growing tech sector. Solid mathematics and statistics foundations.,https://www.put.poznan.pl
University of Skövde,MSc Data Science,Sweden,Skövde,English,15000,2.5,2,"data science, machine learning, AI, big data, statistics",True,February,University of Skövde is a smaller Swedish university with more accessible admission than larger institutions. Good practical focus on data science applications.,https://www.his.se
University of Eastern Finland,MSc Computer Science,Finland,Joensuu,English,10000,2.7,2,"computer science, AI, machine learning, data science, algorithms",True,February,University of Eastern Finland offers accessible admission with smaller class sizes. Good quality research environment and very safe, affordable city to live in.,https://www.uef.fi
Fontys University of Applied Sciences,MSc ICT and Data Science,Netherlands,Eindhoven,English,12000,2.5,2,"data science, machine learning, AI, software engineering, IoT",False,June,Fontys is a practice-oriented university with accessible admission. Located in the Brainport region near ASML and NXP. Strong industry connections and applied focus.,https://www.fontys.edu
University of Vaasa,MSc Data Analytics,Finland,Vaasa,English,8000,2.5,2,"data science, data analytics, machine learning, statistics, AI",True,March,Accessible and affordable data analytics program in Finland. Good industry connections in the Vaasa region and small class sizes for personal attention.,https://www.uwasa.fi
University of Sunderland,MSc Data Science,UK,Sunderland,English,16000,2.5,1,"data science, machine learning, AI, statistics, big data",False,September,University of Sunderland offers one of the UK's most accessible data science programs. Affordable for UK standards with good practical curriculum and industry projects.,https://www.sunderland.ac.uk
University of Hertfordshire,MSc Artificial Intelligence,UK,Hatfield,English,17000,2.5,1,"computer science, AI, machine learning, robotics, computer vision",False,September,University of Hertfordshire has accessible admission standards and a practical AI program. Located near London with strong industry connections in the UK tech sector.,https://www.herts.ac.uk
Deggendorf Institute of Technology,MSc Artificial Intelligence,Germany,Deggendorf,English,500,2.7,2,"computer science, AI, machine learning, deep learning, computer vision",False,July,Deggendorf is one of Germany's modern applied science universities with accessible admission. Very affordable tuition and a growing reputation in applied AI.,https://www.th-deg.de
Hochschule Darmstadt,MSc AI and Machine Learning,Germany,Darmstadt,English,500,2.7,2,"computer science, AI, machine learning, data science, deep learning",False,July,Located in Germany's Silicon Valley (Rhine-Main region). Applied science university with accessible admission, very affordable tuition, and strong industry ties.,https://h-da.de
University of Oulu,MSc Computer Science and Engineering,Finland,Oulu,English,10000,2.7,2,"computer science, AI, machine learning, embedded systems, software engineering",True,February,University of Oulu has more accessible admission than top Finnish universities. Strong research in wireless and AI. Good scholarships available for international students.,https://www.oulu.fi
Tampere University,MSc Data Science,Finland,Tampere,English,12000,2.7,2,"data science, machine learning, AI, statistics, big data",True,February,Tampere University offers an accessible data science program with good industry connections to Finnish tech companies. Scholarships available for international students.,https://www.tuni.fi
University of Jyväskylä,MSc Information Systems,Finland,Jyväskylä,English,10000,2.5,2,"computer science, data science, AI, information systems, machine learning",True,March,University of Jyväskylä is Finland's most accessible top university. Good quality IS and data science program with welcoming international community.,https://www.jyu.fi
Óbuda University,MSc Data Science,Hungary,Budapest,English,3500,2.5,2,"data science, machine learning, AI, statistics, big data",False,July,Óbuda offers an affordable and accessible data science program in Budapest — one of Europe's most vibrant and affordable capital cities. Good industry connections.,https://www.uni-obuda.hu
Linköping University,MSc Computer Science,Sweden,Linköping,English,15000,2.7,2,"computer science, AI, machine learning, algorithms, software engineering",True,February,Linköping's CS program is more accessible than KTH or Chalmers. Good research quality and practical focus. Strong connections to Swedish tech industry.,https://liu.se
University of Twente,MSc Computer Science,Netherlands,Enschede,English,14000,2.5,2,"computer science, AI, machine learning, software engineering, data science",True,May,University of Twente has accessible admission and a strong practical CS curriculum. Entrepreneurial culture with good startup ecosystem and industry connections.,https://www.utwente.nl
University of Groningen,MSc Computing Science,Netherlands,Groningen,English,12000,2.5,2,"computer science, AI, machine learning, algorithms, data science",True,May,Accessible admission at one of Netherlands' established universities. Groningen is an affordable and lively student city with a strong international community.,https://www.rug.nl
University of Vaasa,MSc Communications Engineering,Finland,Vaasa,English,8000,2.5,2,"communications engineering, wireless, signal processing, embedded systems, IoT",True,March,Accessible communications engineering program in Finland with very affordable tuition. Good connections to the energy and communications industries in the Vaasa region.,https://www.uwasa.fi
Tampere University,MSc Communications Engineering,Finland,Tampere,English,12000,2.7,2,"communications engineering, wireless, 5G, signal processing, telecommunications",True,February,Tampere has a strong wireless communications research tradition with ties to Nokia. More accessible than top-tier Finnish universities with scholarships available.,https://www.tuni.fi
University of Twente,MSc Electrical Engineering,Netherlands,Enschede,English,14000,2.5,2,"communications engineering, telecommunications, signal processing, embedded systems",True,May,Accessible electrical/telecom program in the Netherlands. Entrepreneurial culture and strong practical focus. Good industry connections with telecom sector.,https://www.utwente.nl
Blekinge Institute of Technology,MSc Electrical Engineering,Sweden,Karlskrona,English,15000,2.5,2,"communications engineering, signal processing, embedded systems, wireless",True,February,BTH is a smaller Swedish university with accessible admission and affordable living costs. Strong focus on applied engineering and good industry connections.,https://www.bth.se
University of Nicosia,MSc Telecommunications and Networks,Cyprus,Nicosia,English,8000,2.5,2,"communications engineering, telecommunications, networking, signal processing",False,July,University of Nicosia is an EU-based university with very accessible admission. Cyprus offers great quality of life with low costs and an English-speaking environment.,https://www.unic.ac.cy
AGH University of Science and Technology,MSc Telecommunications,Poland,Krakow,English,2500,2.5,2,"communications engineering, telecommunications, signal processing, networking",False,August,Affordable and accessible telecom program in one of Europe's most beautiful cities. Poland's IT sector is growing rapidly making this a good career launchpad.,https://www.agh.edu.pl
